Applicant Details,,"Eligibility Criteria
Decision Box – Eligibility
If any E1–E5 fails → mark INELIGIBLE; exclude from scoring.
If all pass → proceed to Primary Criteria scoring.",,,,,,,"Scoring Rubrics (0–5 anchors per criterion)
Choose the best-fit level per criterion.
Evidence Box – Financial
Accept: bank/M-Pesa PDFs, screenshots (machine-readable if possible), Excel exports, signed income summaries, simple stock/COGS ledgers.",,,,,,,,,,,, Disqualifiers & Penalties,TIERS,NORMALIZED SCORE,,,,,,WEIGHTED SCORING,,,,,,,COMPOSITE SCORE,,RANK,
Link to application bundle,Application ID,E1. Registration & Legality ,E2. County Mapping,E3. Priority Value Chain,IF OTHER PVC Which one?,E4. Minimum Financial Evidence,E5. Consent & Contactability ,REASON(Evaluators Comments),A3.1 Registration & Track Record ,Logic,A3.2 Financial Position ,Logic,A3.3 Market Demand & Competitiveness,Logic,A3.4 Business Proposal / Growth Viability,Logic,A3.5 Value Chain Alignment & Role,Logic,A3.6 Inclusivity & Sustainability ,Logic,"DQ1: Fraudulent documents or misrepresentation → Immediate disqualification.
P1: Major data inconsistencies or unresolved anomalies → –5 points (applied to total).
P2: Non-cooperation in verification → –3 points or DQ if persistent.
","Tier 1 – Clusters functioning as integrated businesses (e.g. cooperatives or consortia that jointly market or aggregate their members’ output).
Tier 2 – Clusters where member MSMEs operate more independently and the cluster is less integrated, indicating capacity gaps in joint operations. 
",A3.1,A3.2,A3.3,A3.4,A3.5,A3.6,A3.1,A3.2,A3.3,A3.4,A3.5,A3.6,TOTAL,Penalty Points,Sum of weighted scores - Penalty(if any),Ranking from composite score,Evaluator's Name
BARINGO,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
application_KJET-20251228165146-KTAW_with_attachments_2026-01-13_17-18-56,Applicant_KJET-20251228165146-KTAW,,BARINGO,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
application_KJET-20251229111550-TARS_with_attachments_2026-01-13_17-18-48,Applicant_KJET-20251229111550-TARS,,BARINGO,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
application_KJET-20251229155134-MZVO_with_attachments_2026-01-13_17-18-46,Applicant_KJET-20251229155134-MZVO,,BARINGO,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
application_KJET-20251229171110-PYGB_with_attachments_2026-01-13_17-18-41,Applicant_KJET-20251229171110-PYGB,,BARINGO,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
application_KJET-20251229181458-CLVU_with_attachments_2026-01-13_17-21-18,Applicant_KJET-20251229181458-CLVU,,BARINGO,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
application_KJET-20251229213010-5DZA_with_attachments_2026-01-13_17-18-34,Applicant_KJET-20251229213010-5DZA,,BARINGO,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
application_KJET-20251230124801-WN56_with_attachments_2026-01-13_17-18-33,Applicant_KJET-20251230124801-WN56,,BARINGO,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
application_KJET-20251230132604-27OG_with_attachments_2026-01-13_17-18-31,Applicant_KJET-20251230132604-27OG,,BARINGO,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
application_KJET-20251230142241-9XQ4_with_attachments_2026-01-13_17-18-30,Applicant_KJET-20251230142241-9XQ4,,BARINGO,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
