Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Bungoma_ZHBI,KYO Sirisia Chapter Youth Group,ELIGIBLE,78.00,3,Established in 2022 (3 years); Other status.,4,"2024 Revenue: KES 320,000.00; Accounting system: QuickBooks.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
2,Bungoma_VJBO,Shammah Agribiz Group Ltd,ELIGIBLE,76.00,5,Established in 2012 (13 years); Private Company status.,5,"2024 Revenue: KES 14,250,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
3,Bungoma_MWKV,WONEP,ELIGIBLE,75.00,4,Established in 2017 (8 years); Other status.,3,"2024 Revenue: KES 245,000.00; Accounting system: None.",4,B2B Sales: 25.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
4,Bungoma_OMWU,WATERMATT AFRICA CONSTRUCTION AND BUILDING COMPANY LIMITED,ELIGIBLE,68.00,5,Established in 2014 (11 years); Other status.,5,"2024 Revenue: KES 7,622,750.00; Accounting system: None.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,1,Limited evidence of inclusivity profile.,,
5,Bungoma_GAPD,Sifatwe self help group,ELIGIBLE,64.00,5,Established in 2015 (10 years); Other status.,2,"2024 Revenue: KES 100,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
6,Bungoma_I1IV,CHEPTAIS B MAMA MBOGA COMMUNITY BASED ORGANIZATION,ELIGIBLE,64.00,1,Established in 2024 (1 years); Other status.,3,"2024 Revenue: KES 233,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
7,Bungoma_2YFL,CLUCKING QUEENS,ELIGIBLE,60.00,1,Established in 2025 (0 years); MSME Association status.,2,2024 Revenue: KES 0.00; Accounting system: QuickBooks.,2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
8,Bungoma_NUXG,KHWESA SELF HELP GROUP,ELIGIBLE,59.00,4,Established in 2017 (8 years); Other status.,3,"2024 Revenue: KES 300,000.00; Accounting system: None.",4,B2B Sales: 25.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
9,Bungoma_WULF,BUKEMBE GATEWAY YOUTH GROUP,ELIGIBLE,54.00,3,Established in 2022 (3 years); Other status.,4,"2024 Revenue: KES 500,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,1,Limited evidence of inclusivity profile.,,
10,Bungoma_L0CL,Eric enterprise,ELIGIBLE,44.00,1,Established in 2024 (1 years); MSME Association status.,2,"2024 Revenue: KES 25,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
,Bungoma_KPIF,WAYSIDE SUNFLOWER OIL PRESS,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
