Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Busia_HVFJ,MamasGold Edible Oils MSME Cluster,ELIGIBLE,83.00,4,Established in 2020 (5 years); Other status.,5,"2024 Revenue: KES 1,050,000.00; Accounting system: Other.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
2,Busia_XMGQ,Bunyala Agr Industrial park limted,ELIGIBLE,83.00,4,Established in 2020 (5 years); Private Company status.,5,"2024 Revenue: KES 12,000,000.00; Accounting system: QuickBooks.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with blue_conomy priority value chain.,5,Woman-owned enterprise,,
3,Busia_XPXX,BUSIA MECHTRADERS ASSOCIATION,ELIGIBLE,78.00,3,Established in 2022 (3 years); MSME Association status.,3,"2024 Revenue: KES 8,445.00; Accounting system: QuickBooks.",5,B2B Sales: 65.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
4,Busia_W9KP,Busia Cross Border Women Traders Sacco,ELIGIBLE,75.00,4,Established in 2017 (8 years); Cooperative status.,3,"2024 Revenue: KES 400,000.00; Accounting system: None.",4,B2B Sales: 25.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with blue_conomy priority value chain.,5,Woman-owned enterprise,,
5,Busia_B9TA,Teso Palm Oil company Ltd,ELIGIBLE,75.00,4,Established in 2016 (9 years); Private Company status.,5,"2024 Revenue: KES 640,600.00; Accounting system: Other.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
6,Busia_6FXQ,Veroba Royal Ltd Company,ELIGIBLE,74.00,3,Established in 2023 (2 years); Private Company status.,3,"2024 Revenue: KES 200,000.00; Accounting system: None.",4,B2B Sales: 25.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with blue_conomy priority value chain.,5,Woman-owned enterprise,,
7,Busia_MG8R,mingfa cbo,ELIGIBLE,74.00,3,Established in 2023 (2 years); Other status.,3,"2024 Revenue: KES 100,000.00; Accounting system: Other.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with blue_conomy priority value chain.,5,Woman-owned enterprise,,
8,Busia_QFSD,SEMA KWELI HOLDINGS LIMITED,ELIGIBLE,72.00,5,Established in 2013 (12 years); Private Company status.,5,"2024 Revenue: KES 1,750,000.00; Accounting system: QuickBooks.",5,B2B Sales: 85.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,1,Limited evidence of inclusivity profile.,,
9,Busia_PIVB,BUTULA BAMBOO ENTERPRISE ASSOCIATION,ELIGIBLE,70.00,3,Established in 2021 (4 years); MSME Association status.,3,"2024 Revenue: KES 380,000.00; Accounting system: None.",3,B2B Sales: 19.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
10,Busia_XOEC,MATAYOS DAIRY COOPERATIVE SOCIETY LIMITED,ELIGIBLE,67.00,4,Established in 2019 (6 years); Cooperative status.,3,"2024 Revenue: KES 262,780.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
11,Busia_BGXM,IFUNI NE EMIRIMO PRODUCTION AND MARKETING CO-OPERATIVE SOCIETY LIMITED,ELIGIBLE,63.00,4,Established in 2020 (5 years); Cooperative status.,5,"2024 Revenue: KES 1,500,000.00; Accounting system: None.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Rice priority value chain.,1,Limited evidence of inclusivity profile.,,
12,Busia_F0ZL,AUKI DISTRIBUTEURS,ELIGIBLE,59.00,4,Established in 2018 (7 years); Private Company status.,5,"2024 Revenue: KES 31,053,879.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,1,Limited evidence of inclusivity profile.,,
