Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Kajiado_92PQ,virgin Frontiers Limited,ELIGIBLE,88.00,5,Established in 2013 (12 years); Private Company status.,5,"2024 Revenue: KES 6,200,000.00; Accounting system: None.",5,B2B Sales: 100.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
2,Kajiado_BYOW,JAMBO MINING AND GEM INTERNATIONAL LIMITED ( MINERALS AND MINING),ELIGIBLE,88.00,5,Established in 2002 (23 years); Private Company status.,5,"2024 Revenue: KES 60,000,000.00; Accounting system: QuickBooks.",5,B2B Sales: 70.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with minerals priority value chain.,5,Woman-owned enterprise,,
3,Kajiado_GHSK,PHOENIX PROCUREMENT LIMITED,ELIGIBLE,88.00,5,Established in 2011 (14 years); Private Company status.,5,"2024 Revenue: KES 198,000,000.00; Accounting system: QuickBooks.",5,B2B Sales: 80.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with minerals priority value chain.,5,Woman-owned enterprise,,
4,Kajiado_SLIT,MAMA NA VIJANA INNOVATIVE,ELIGIBLE,84.00,1,Established in 2024 (1 years); MSME Association status.,5,"2024 Revenue: KES 1,000,000.00; Accounting system: QuickBooks.",5,B2B Sales: 70.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Construction priority value chain.,5,Woman-owned enterprise,,
5,Kajiado_STPO,XPAT PRODUCTS SERVICES LIMITED,ELIGIBLE,83.00,4,Established in 2020 (5 years); Private Company status.,5,"2024 Revenue: KES 25,541,542.00; Accounting system: QuickBooks.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Rice priority value chain.,5,Woman-owned enterprise,,
6,Kajiado_1HXC,Kaganki Ventures,ELIGIBLE,82.00,3,Established in 2021 (4 years); Private Company status.,4,"2024 Revenue: KES 875,674.00; Accounting system: None.",5,B2B Sales: 90.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
7,Kajiado_UPL3,WOMEN IN CLIMATE CHANGE SMART FOOD SECURITY,ELIGIBLE,80.00,1,Established in 2024 (1 years); Other status.,4,"2024 Revenue: KES 350,000.00; Accounting system: QuickBooks.",5,B2B Sales: 70.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,5,Woman-owned enterprise,,
8,Kajiado_VJSI,Pure Purple,ELIGIBLE,79.00,4,Established in 2019 (6 years); Private Company status.,5,"2024 Revenue: KES 1,300,000.00; Accounting system: QuickBooks.",3,B2B Sales: 10.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Leather priority value chain.,5,Woman-owned enterprise,,
9,Kajiado_G4UQ,Mghondinyi Nairobi Women,ELIGIBLE,76.00,5,Established in 1990 (35 years); Other status.,5,"2024 Revenue: KES 450,000,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Leather priority value chain.,5,Woman-owned enterprise,,
10,Kajiado_VLJH,Kentegra Biotechnology EPZ Ltd,ELIGIBLE,63.00,4,Established in 2017 (8 years); Private Company status.,5,"2024 Revenue: KES 697,012,076.00; Accounting system: Other.",3,B2B Sales: 1.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
11,Kajiado_UNCF,Samaki Delights Limited,ELIGIBLE,59.00,4,Established in 2019 (6 years); Private Company status.,5,"2024 Revenue: KES 4,800,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,1,Limited evidence of inclusivity profile.,,
12,Kajiado_H32C,OLDONYO OROK YOUTH CBO,ELIGIBLE,59.00,4,Established in 2020 (5 years); Other status.,4,"2024 Revenue: KES 200,000.00; Accounting system: QuickBooks.",3,B2B Sales: 5.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,1,Limited evidence of inclusivity profile.,,
13,Kajiado_2BMT,Lenkisim marketing cooperative,ELIGIBLE,55.00,4,Established in 2018 (7 years); Other status.,4,"2024 Revenue: KES 450,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
