Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Kisumu_CHOA,Victoria Agribusiness Ltd,ELIGIBLE,87.00,4,Established in 2019 (6 years); Private Company status.,5,"2024 Revenue: KES 1,120,000.00; Accounting system: None.",5,B2B Sales: 60.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
2,Kisumu_Z4E2,Green and circular economy,ELIGIBLE,86.00,3,Established in 2023 (2 years); Private Company status.,5,"2024 Revenue: KES 1,200,000.00; Accounting system: QuickBooks.",5,B2B Sales: 65.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
3,Kisumu_SBAF,Aquaculture Barn Limited,ELIGIBLE,86.00,3,Established in 2022 (3 years); Private Company status.,5,"2024 Revenue: KES 12,000,000.00; Accounting system: QuickBooks.",5,B2B Sales: 90.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,5,Woman-owned enterprise,,
4,Kisumu_VJNU,Nyakaki self help group,ELIGIBLE,84.00,1,Established in 2024 (1 years); MSME Association status.,5,"2024 Revenue: KES 1,500,000.00; Accounting system: None.",5,B2B Sales: 80.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
5,Kisumu_6LB6,GLIMMERS CLEANING SERVICES LIMITED,ELIGIBLE,84.00,1,Established in 2025 (0 years); Private Company status.,5,"2024 Revenue: KES 900,000.00; Accounting system: QuickBooks.",5,B2B Sales: 66.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,5,Woman-owned enterprise,,
6,Kisumu_OTB9,pur ber rice farmers cooperative society ltd,ELIGIBLE,82.00,3,Established in 2022 (3 years); Cooperative status.,5,"2024 Revenue: KES 4,100,000.00; Accounting system: QuickBooks.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Rice priority value chain.,5,Woman-owned enterprise,,
7,Kisumu_CWIQ,Victoria Agrotech Ltd,ELIGIBLE,82.00,3,Established in 2022 (3 years); Private Company status.,5,"2024 Revenue: KES 5,131,500.00; Accounting system: QuickBooks.",4,B2B Sales: 30.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Rice priority value chain.,5,Woman-owned enterprise,,
8,Kisumu_1AAF,Vhismark Enterprises,ELIGIBLE,79.00,4,Established in 2017 (8 years); Private Company status.,5,"2024 Revenue: KES 8,000,000.00; Accounting system: QuickBooks.",3,B2B Sales: 10.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
9,Kisumu_34VU,Nyalenda Pendeza Weaving Community Based Organisation,ELIGIBLE,79.00,4,Established in 2019 (6 years); Other status.,5,"2024 Revenue: KES 7,686,277.63; Accounting system: Other.",3,B2B Sales: 10.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,5,Woman-owned enterprise,,
10,Kisumu_M1VV,GOOD SUCCESS DAGO SELF HELP GROUP,ELIGIBLE,78.00,3,Established in 2022 (3 years); Other status.,4,"2024 Revenue: KES 401,000.00; Accounting system: QuickBooks.",4,B2B Sales: 50.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Blue Economy priority value chain.,5,Woman-owned enterprise,,
