Rank,Application ID,Applicant Name,Eligibility Status,Composite Score,S1_Registration_Track_Record_5% Score,S1_Registration_Track_Record_5% Reason,S2_Financial_Position_20% Score,S2_Financial_Position_20% Reason,S3_Market_Demand_Competitiveness_20% Score,S3_Market_Demand_Competitiveness_20% Reason,S4_Business_Proposal_Viability_25% Score,S4_Business_Proposal_Viability_25% Reason,S5_Value_Chain_Alignment_10% Score,S5_Value_Chain_Alignment_10% Reason,S6_Inclusivity_Sustainability_20% Score,S6_Inclusivity_Sustainability_20% Reason,Ineligibility Criterion Failed,Reason
1,Tharaka Nithi_YC1H,SIZZLING PORK BARN,ELIGIBLE,86.00,3,Established in 2023 (2 years); Private Company status.,5,"2024 Revenue: KES 8,346,426.00; Accounting system: None.",5,B2B Sales: 90.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
2,Tharaka Nithi_13SF,Maara Global Farmers,ELIGIBLE,78.00,3,Established in 2021 (4 years); MSME Association status.,3,"2024 Revenue: KES 144,000.00; Accounting system: None.",5,B2B Sales: 70.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
3,Tharaka Nithi_XXNI,Marimanti CIDC,ELIGIBLE,78.00,3,Established in 2021 (4 years); MSME Association status.,5,"2024 Revenue: KES 750,000.00; Accounting system: Other.",3,B2B Sales: 20.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Textiles priority value chain.,5,Woman-owned enterprise,,
4,Tharaka Nithi_KHUN,Chuma Coffee Farmers Limited,ELIGIBLE,75.00,4,Established in 2020 (5 years); Private Company status.,5,"2024 Revenue: KES 5,609,496.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Coffee priority value chain.,5,Woman-owned enterprise,,
5,Tharaka Nithi_DUQX,MUGUMANGO DAIRY COOPERATIVE,ELIGIBLE,72.00,5,Established in 2013 (12 years); Cooperative status.,5,"2024 Revenue: KES 9,650,220.00; Accounting system: Other.",5,B2B Sales: 85.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,1,Limited evidence of inclusivity profile.,,
6,Tharaka Nithi_8TUL,ROPES CBO,ELIGIBLE,70.00,3,Established in 2023 (2 years); MSME Association status.,3,"2024 Revenue: KES 200,000.00; Accounting system: None.",3,B2B Sales: 3.0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
7,Tharaka Nithi_WR6V,MAARA QUEEN,ELIGIBLE,70.00,3,Established in 2021 (4 years); MSME Association status.,4,"2024 Revenue: KES 270,000.00; Accounting system: QuickBooks.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Dairy priority value chain.,5,Woman-owned enterprise,,
8,Tharaka Nithi_MOBS,Keega shg,ELIGIBLE,68.00,5,Established in 2008 (17 years); Other status.,3,"2024 Revenue: KES 500,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with other priority value chain.,5,Woman-owned enterprise,,
9,Tharaka Nithi_URFJ,chuka TVC,ELIGIBLE,67.00,4,Established in 2018 (7 years); Other status.,3,"2024 Revenue: KES 190,000.00; Accounting system: None.",2,B2B Sales: 0%; Market strategy reported.,3,Structured expansion plans provided,4,Aligned with Edible Oils priority value chain.,5,Woman-owned enterprise,,
,Tharaka Nithi_8GOV,Esterita Universal Clothing Limited,INELIGIBLE,0.00,,,,,,,,,,,,,E4,No financial evidence (Bank/Mpesa) attached.
